2011-04-04_15-23-41_373	-5.68408062689	-3.75069913411	-47.1915368777	366.093790829	-16.7764311506	62.7695661206	18.4745452137	13	3	3
2011-04-04_15-21-49_787	2.7734525403	-0.553544973032	-1.10353447336	310.299486692	4.46874034118	0.752988584932	3.16433056677e-13	12	0	0
2011-04-04_15-25-15_579	12.3558695106	-0.84776804791	5.03928124073	253.874070334	-17.4782018488	18.9429519988	16.7887566447	61	32	4
2011-04-04_15-25-39_871	-15.9925320121	-10.3845491386	10.1740029474	320.73584209	48.6598823417	-131.148166013	0.840871581072	11	0	0
2011-04-04_15-25-29_945	16.9266631126	0.688423750611	6.23310692236	262.401519473	25.91904893	15.5346496056	3.46735930439	34	0	0
2011-04-04_15-24-03_673	-14.0639646857	2.26060421758	-1.25757799592	254.451898034	-2.68581118356	76.1804302829	6.59717968127e-14	22	0	0
2011-04-04_15-27-17_998	11.130776919	4.79012448851	9.43837306095	229.496903466	21.874535879	-0.40194095411	1.47041723036	24	0	0
2011-04-04_15-26-29_139	8.35836217764	-1.47060675141	4.77219373963	252.465780248	2.63481436492	6.60515272393	13.8019517585	62	33	0
2011-04-04_15-26-15_957	-6.42117570937	1.9704966772	-1.94770285117	214.35035487	6.35751286127	49.8164189769	9.66732562479e-14	16	0	0
2011-04-04_15-28-22_731	2.85483053295	1.61001392362	0.476637313578	259.711813776	7.42903682937	7.59303911338	11.8002965412	20	6	0
2011-04-04_15-29-47_397	6.81233221386	14.2102611219	31.9573426654	904.465994956	210.219912649	727.920737477	0.134601678601	15	0	0
2011-04-04_15-30-57_504	-0.61130928056	4.45260057282	1.78007348426	297.276630212	15.6760437195	-57.5984906969	2.34325436154e-13	8	0	0
2011-04-04_15-31-05_075	1.5500444737	0.22308976822	-4.89466559751	346.875929261	13.9272751867	2.56818195793	1.28258746039	38	0	0
2011-04-04_15-32-28_500	-8.44058338857	-11.2064829607	25.8904412164	146.793998548	155.545451864	-3.25267435135	0.070748311185	22	0	0
2011-04-04_15-32-38_262	-20.4532752518	27.3247346159	38.1335716217	491.838684781	231.977896752	21.5606084563	10.7153557523	173	72	0
2011-04-04_15-33-46_071	-26.8367676791	21.924607359	49.2682183614	324.652119895	-29.7209184899	-174.464690169	2.69416240196	90	0	0
2011-04-04_15-31-17_618	0.26648628715	3.38855230655	6.5826483743	-8.9463322108	10.5601593507	34.1453550183	125.649381881	33	33	22
2011-04-04_15-35-25_423	2.38247891627	-2.56479343039	-6.21997664254	347.447090375	-15.997657467	29.1407497665	70.2564748969	20	20	9
2011-04-04_15-36-35_437	5.9350191974	-1.08419902734	-4.01107636625	136.779452607	9.50073265743	-2.50449007754	3.89481261815	30	2	0
2011-04-04_15-34-01_368	-0.44435436931	3.32883897804	7.66930865547	-554.514108833	159.814410253	147.635980918	56.6742659802	10	6	6
2011-04-04_15-36-56_430	-8.1769121945	-2.14346743684	5.6196114373	121.471375909	-20.8058519001	4.11637190938	0.629987461893	14	0	0
2011-04-04_15-37-57_238	7.23246378796	-4.14977282392	-5.30656028879	307.73474725	-1.24399571061	-2.84179590975	6.81814672693	35	7	0
2011-04-04_15-39-13_411	0.438737692866	-0.0725389363811	-4.92170588465	7.43119678243	-12.7879994267	18.1165602164	1.10392562996	25	0	0
2011-04-04_15-38-53_222	1.50061628187	-11.8617191448	-13.3845933591	350.531982724	-11.1980605099	-1.23801303534	5.05274834318e-14	18	0	0
2011-04-04_15-41-14_908	0.951302451122	-2.76403304392	16.084986332	175.392667511	163.379107973	12.4130387969	3.30957935402	58	5	0
2011-04-04_15-40-49_041	11.5768503263	4.36120558059	-8.83826341295	312.108712048	10.8142049712	-3.18741737703	0.400777185217	22	0	0
2011-04-04_15-41-59_491	0.789127981151	0.68122629944	17.2769429352	346.635733296	3.69507741961	-142.399721543	49.6340799052	32	32	4
2011-04-04_15-42-43_581	-25.5622188629	7.2846745156	21.8993517824	306.670834546	326.059129286	-187.616744944	32.2802621241	44	41	3
2011-04-04_15-42-12_652	-1.84177881652	10.8750981223	-6.79284370482	558.108813935	-41.2095711014	350.7951957	26.968816142	45	29	8
2011-04-04_15-42-54_643	-5.90123497765	17.0037533273	7.80069526001	104.14049699	251.527195239	53.6024501356	14.4224330244	30	23	0
2011-04-04_15-43-17_527	5.63698745914	6.19643740655	-4.64440246764	160.021001786	-20.0257595785	60.3607307612	33.571884175	20	20	0
2011-04-04_15-44-57_398	17.4823568952	1.38282049913	6.59313727366	280.189090943	182.117774685	-120.226370795	16.6596755063	8	4	0
2011-04-04_15-45-22_702	22.0588610786	19.3911174838	19.5143286349	249.569940108	216.038365144	-81.5025131149	25.7069602601	39	30	2
2011-04-04_15-44-07_263	-2.72963478047	26.1705309183	24.1820491691	399.435754094	-63.2622798538	-245.23261513	24.5000020936	28	28	4
2011-04-04_15-45-56_207	5.57270290552	-1.26528406479	-4.02988420783	316.927523926	9.70018388514	1.14145490037	2.31195492357	31	0	0
2011-04-04_15-44-25_954	3.53038796511	9.10435539377	1.07038562833	145.803343698	304.364543475	56.2343244772	8.45632599549	44	10	0
2011-04-04_15-46-55_124	2.16129372122	10.35103686	-3.42395561918	372.986938285	23.2928123027	58.9601807806	3.52787095523e-13	8	0	0
2011-04-04_15-47-38_651	-18.1385312149	-12.997154952	-4.65880835404	74.9888112591	145.418189839	-42.1559683011	5.78154589188	29	0	0
2011-04-04_15-48-20_408	16.4669691286	1.20887376011	-14.1600040205	315.017088343	11.7648846209	5.53004147383	0.619229283349	48	0	0
2011-04-05_12-22-32_580	-12.9639444547	-5.39728178312	-3.70925726824	-132.980670513	30.7919061432	-114.589661615	18.4556224304	25	13	2
2011-04-04_15-50-32_242	3.99038148343	2.5019266475	-10.8195393145	366.533499439	28.594730955	2.20268497663	6.39322592496	30	7	0
2011-04-05_12-21-23_204	-1.34772503765	0.421655441894	17.8748429298	28.1891423772	9.54197280326	78.7006316392	372.772958778	76	76	76
2011-04-04_15-49-49_826	-4.49612404704	-0.675825269074	-7.6698044165	31.2143517977	-5.13696899192	4.02263907662	2.33968113919	14	0	0
2011-04-05_12-23-52_682	-3.07307472699	3.54250057165	5.90381288086	347.347409564	10.6553193913	12.2914784599	110.791339031	184	184	118
2011-04-05_12-25-16_732	4.87328939456	-1.23023627426	-3.05504868695	306.827046611	0.157153723108	-1.38854856762	5.33533376881	46	8	0
2011-04-05_12-26-05_633	0.00165162195673	-0.103600614969	-0.322699012136	348.306761439	-22.45274957	-5.48172418638	7.42144286317	116	20	0
2011-04-05_12-26-25_665	1.05527766333	6.30969515999	0.649346021865	177.696626569	-33.0232478399	22.6313970811	3.84812645999	30	0	0
2011-04-05_12-24-48_713	0.470218204719	3.53879300455	7.70045780443	16.3363119747	-5.49351619104	-12.8273512005	217.10279685	106	106	96
2011-04-05_12-26-42_402	3.38958820184	-0.423707891395	-2.45157232169	314.826312922	3.99551982885	1.54651213334	9.34039599859	132	46	0
